6687	11488
6688	1911
6689	589
6690	4602
6691	5401
6692	7240
6693	7956
6694	63
6695	5918
6696	32
6697	8269
6698	21
6699	394
6700	432
6701	5483
6702	3016
6703	10453
6704	1234
6705	1403
6706	10815
6707	5185
6708	4752
6709	6607
6710	9875
6711	11495
6712	8520
6712	7725
6712	5053
6712	5726
6713	1156
6714	3489
6715	423
6716	5376
6717	1812
6718	6441
6719	6043
6720	1901
6721	2476
6722	8295
6723	8235
6724	5177
6725	5249
6726	5394
6727	5928
6728	10392
6729	2804
6730	3595
6731	1397
6732	7759
6733	4352
6734	1647
6734	6158
6735	6412
6736	6340
6737	11300
6738	11363
6739	7176
6740	7682
6741	2350
6742	6502
6743	530
6743	3440
6743	9622
6744	4551
6745	939
6746	9803
6747	3831
6748	10876
6749	6093
6750	8363
6751	8679
6752	3742
6753	8308
6754	7547
6755	3629
6756	1456
6757	9448
6758	2282
6759	1506
6760	3165
6761	4687
6762	3102
6763	5997
6764	4269
6765	95
6766	7670
6767	5516
6768	6809
6769	3182
6770	6063
6771	1830
6772	9356
6773	10949
6774	3809
6775	11426
6776	2643
6777	9697
6778	1766
6779	3379
6780	3572
6781	7895
6782	6491
6782	10443
6783	5929
6784	1574
6785	1036
6786	4406
6787	2313
6788	2210
6789	7935
6790	1103
6791	2555
6792	3879
6793	7505
6794	8030
6795	1310
6796	7752
6797	9379
6798	1466
6799	4797
6800	6278
6801	4160
6802	9758
6803	217
6804	10005
6805	2107
6806	1348
6807	896
6808	10536
6809	7999
6810	11115
6811	7301
6812	28
6813	9822
6814	6123
6815	7582
6816	8305
6817	6292
6818	1422
6819	3610
6820	3603
6821	471
6822	4177
6823	3276
6824	11086
6825	5917
6826	520
6827	9696
6827	3044
6828	1581
6829	11119
6830	4499
6831	3008
6832	917
6833	5277
6834	572
6835	4912
6836	8005
6837	2654
6838	348
6839	5454
6840	2050
6841	10340
6842	2966
6843	3324
6844	8517
6845	6666
6846	7345
6847	10178
6848	3827
6849	1787
6850	5484
6851	5670
6852	7827
6853	7405
6854	10579
6855	7645
6856	4922
6857	7489
6858	5023
6859	3341
6860	11112
6861	2215
6862	5696
6863	1966
6864	11179
6865	3102
6866	11229
6867	1554
6868	11095
6869	54
6870	6854
6871	4597
6872	8901
6873	7835
6874	3542
6875	11273
6876	7475
6877	10432
6878	274
6879	303
6880	3263
6881	561
6881	5232
6881	4497
6881	3289
6882	8967
6882	6796
6883	1917
6884	1087
6885	4413
6886	1367
6887	1911
6888	3279
6889	8829
6890	783
6891	2861
6892	2522
6893	5711
6894	1158
6895	4518
6896	9521
6897	1893
6898	6718
6899	8387
6900	2096
6901	5270
6902	870
6903	9834
6904	10714
6904	2246
6905	4673
6906	11429
6907	7880
6908	2052
6909	8112
6910	1570
6911	3945
6912	10205
6913	5551
6914	5164
6915	3461
6916	777
6917	6653
6918	7081
6919	3018
6920	10316
6921	1102
6921	3156
6922	1159
6923	7279
6924	3605
6925	11440
6926	4698
6927	11448
6928	9405
6929	7436
6930	2209
6931	3316
6932	11044
6933	1930
6934	9742
6935	7119
6936	1421
6937	8572
6938	860
6939	7499
6940	5192
6941	8472
6942	960
6943	8460
6944	6645
6945	11364
6946	7007
6947	3133
6948	10385
6949	983
6950	2648
6951	8293
6952	9966
6953	757
6954	2173
6955	5415
6956	2899
6957	1527
6958	1384
6959	4971
6960	10418
6961	6323
6962	10328
6963	4206
6964	6736
6965	5234
6966	3780
6967	1107
6968	4021
6969	6575
6970	1212
6971	9428
6972	3275
6973	3362
6974	1129
6975	3297
6976	2731
6977	6494
6978	7863
6979	1443
6980	1220
6981	1932
6982	9503
6983	8608
6984	3773
6985	3290
6986	3322
6987	4902
6988	8281
6989	10801
6990	8535
6991	1280
6992	3267
6993	8390
6994	8733
6995	1435
6996	312
6997	6588
6998	8184
6999	4472
7000	276
7001	6068
7002	4288
7003	7060
7004	8366
7005	593
7006	7820
7007	5667
7008	1355
7009	3150
7010	5155
7011	304
7012	7068
7013	10266
7014	10572
7015	2590
7016	10906
7017	978
7018	10049
7019	9568
7020	7352
7021	10331
7022	8743
7023	10929
7024	6355
7025	11283
7026	8105
7027	1109
7028	2172
7029	2490
7030	5364
7031	4560
7032	11238
7033	10357
7034	9826
7035	3819
7036	6209
7037	4151
7038	2084
7039	2347
7040	9185
7041	7319
7042	1632
7043	4429
7044	1814
7045	1500
7046	8598
7047	6764
7048	7771
7049	11090
7050	2866
7051	6165
7052	4304
7053	1174
7054	6260
7055	11109
7056	602
7057	2601
7058	1376
7059	9421
7060	2281
7061	1176
7062	8528
7063	4362
7064	7749
7065	3123
7066	9585
7067	6835
7067	10617
7067	7643
7068	9621
7069	8846
7070	2309
7071	8873
7072	8929
7073	9132
7074	5491
7075	1910
7076	2710
7077	10713
7078	6585
7079	10874
7080	10914
7081	8422
7082	3297
7083	10011
7084	11230
7085	4154
7086	1310
7087	11139
7088	3656
7089	2920
7090	6736
7091	4367
7092	3331
7093	1307
7094	1527
7095	9901
7096	6651
7097	2155
7098	3669
7099	5380
7100	1455
7101	6928
7102	5069
7103	9773
7104	9790
7105	4620
7106	7343
7107	5046
7108	1068
7109	4597
7110	4349
7111	3496
7112	8757
7113	9156
7114	7075
7115	4708
7116	3218
7117	6356
7118	2314
7119	4186
7120	6040
7121	7237
7122	4094
7123	10088
7124	10404
7125	8271
7126	518
7127	3336
7128	5176
7129	2547
7130	9867
7131	3176
7132	10582
7133	3831
7134	7288
7135	6407
7136	10213
7137	9700
7138	4500
7139	4801
7140	1277
7141	6072
7142	9448
7143	157
7144	4805
7145	2305
7146	3710
7147	6341
7148	330
7149	10751
7150	10780
7151	10220
7152	98
7153	9481
7154	4142
7155	10239
7156	10791
7157	8486
7158	5286
7159	9433
7160	4142
7161	4173
7162	2133
7163	7063
7164	3685
7165	3438
7166	7145
7167	5241
7168	9436
7169	8258
7170	7022
7171	1981
7172	6094
7173	6846
7174	10519
7175	7173
7176	8359
7177	1679
7178	8467
7179	3006
7180	7934
7181	276
7182	6431
7183	3526
7184	4282
7185	3978
7186	6663
7187	4160
7188	3131
7189	9364
7190	10202
7191	8266
7192	2329
7193	1779
7194	11061
7195	5524
7196	6134
7197	10536
7198	11140
7199	8297
7200	7351
7201	4662
7202	9963
7203	10793
7204	6253
7205	2762
7206	10941
7207	783
7208	3707
7209	8512
7210	8906
7211	6043
7212	2783
7213	310
7214	11131
7215	9734
7216	2876
7217	1453
7218	1023
7219	9515
7220	3374
7221	307
7222	7044
7223	566
7224	6354
7225	489
7226	546
7227	1688
7228	1239
7229	3117
7230	1037
7231	4549
7232	662
7233	10909
7234	167
7235	6591
7236	2762
7237	262
7237	3015
7238	533
7239	133
7240	4968
7241	1094
7242	230
7243	4704
7244	7719
7245	6360
7246	11279
7247	7062
7248	5934
7249	1448
7250	1117
7251	4301
7252	1267
7253	8136
7254	1497
7255	9311
7256	10161
7257	8873
7258	6013
7259	2606
7260	8957
7261	7068
7262	8662
7263	9078
7264	4580
7265	5749
7266	6951
7267	311
7268	10581
7269	5465
7270	7851
7271	1735
7272	4978
7273	5801
7274	9673
7275	10176
7276	9510
7277	10244
7278	1787
7279	5890
7280	10811
7281	9328
7282	3720
7283	4411
7284	384
7285	2980
7286	9602
7287	263
7288	426
7289	1242
7290	10224
7291	5479
7292	5643
7293	9714
7294	3785
7295	143
7296	11098
7297	6391
7297	5423
7298	2911
7299	274
7300	10864
7301	4446
7302	3943
7303	9245
7304	10145
7305	11147
7306	1938
7307	9660
7308	2968
7309	203
7310	9328
7311	9525
7312	4776
7313	7681
7314	7028
7315	8251
7316	8708
7317	3630
7318	9324
7319	5340
7320	5977
7321	3298
7322	5123
7323	9301
7324	882
7325	5790
7326	498
7327	3327
7328	6086
7329	7376
7330	7662
7331	4781
7332	1420
7333	3132
7334	6074
7335	9801
7336	4815
7337	6017
7338	3113
7339	2317
7340	10288
7341	609
7342	5714
7343	6285
7344	5756
7345	9729
7346	6859
7347	6561
7348	10247
7349	7831
7350	6524
7351	4603
7352	9892
7353	539
7354	3542
7355	6171
7356	6793
7357	6323
7358	7601
7359	3470
7360	1810
7361	9031
7362	6245
7363	2876
7364	1967
7365	1464
7366	851
7367	2890
7368	4725
7369	5210
7370	3252
7371	6600
7372	10305
7373	9366
7374	5221
7375	6416
7376	3593
7377	6239
7377	10887
7377	10502
7377	9309
7378	4451
7379	3931
7380	580
7381	1098
7382	419
7383	3510
7384	4813
7385	7179
7386	9253
7387	380
7388	7687
7389	10923
7390	8664
7391	3583
7392	5477
7393	7471
7394	5281
7395	5126
7396	9968
7397	8423
7398	65
7399	4987
7400	6747
7401	3185
7402	4369
7403	6981
7404	9691
7405	4275
7406	576
7407	5244
7408	8740
7409	899
7410	6175
7411	8310
7412	4038
7413	10845
7414	5799
7415	6873
7416	5611
7417	9381
7418	6243
7419	883
7420	11362
7421	7036
7422	3147
7423	9938
7424	7702
7425	6113
7426	9397
7427	6829
7428	5809
7429	1076
7430	2582
7431	7140
7432	4133
7433	10332
7434	10453
7435	9501
7436	7511
7437	9369
7438	5731
7439	2613
7440	9929
7441	7083
7442	5290
7443	362
7444	3792
7445	9843
7446	862
7447	3152
7448	7642
7449	8514
7450	11180
7451	9098
7452	3133
7453	7348
7454	10578
7455	3455
7456	1543
7457	7707
7458	4468
7459	9441
7460	2385
7461	2042
7462	9167
7463	3441
7464	10602
7465	3216
7466	6383
7467	4672
7468	6733
7469	2080
7470	4303
7471	6896
7472	10446
7473	2015
7473	8231
7474	8525
7475	11315
7476	6188
7477	8790
7478	6821
7479	51
7480	9761
7481	3248
7482	2359
7483	4497
7484	6925
7485	1610
7486	4455
7487	6941
7488	5283
7489	10756
7490	5125
7491	10665
7492	9376
7493	2601
7494	2748
7495	1212
7496	9042
7497	2163
7498	8386
7499	6403
7500	7974
7501	5659
7502	7615
7503	4409
7504	616
7505	5011
7506	11207
7507	10280
7508	2858
7509	9962
7510	7996
7511	10095
7512	1917
7513	2808
7514	1185
7515	6265
7516	4230
7517	3064
7518	3647
7519	9152
7520	7127
7521	10819
7522	2971
7523	8228
7524	11318
7525	9522
7526	4505
7527	6627
7528	358
7529	1670
7530	3998
7531	11078
7532	11433
7533	1752
7534	11009
7535	8936
7536	10478
7537	10582
7538	2014
7539	8873
7540	1602
7541	4838
7542	7131
7543	2402
7544	1370
7545	6588
7546	2566
7547	9425
7548	5256
7549	8359
7550	8073
7551	468
7552	3330
7553	3778
7554	1160
7555	9841
7556	192
7557	7972
7558	6427
7559	9945
7560	885
7561	8418
7562	10600
7563	1558
7564	2469
7565	8998
7566	10012
7566	10930
7566	9981
7566	2703
7567	5605
7568	2554
7569	58
7570	9548
7571	3714
7572	3705
7573	7530
7574	729
7575	1957
7576	5995
7577	3349
7578	2747
7579	1039
7580	8594
7581	3004
7582	1971
7583	9569
7584	8210
7585	5567
7586	8979
7587	9860
7587	8358
7587	2089
7587	5936
7588	5908
7589	5970
7590	4073
7591	9142
7592	5769
7593	4827
7594	6793
7595	4710
7596	11204
7597	4926
7598	7056
7599	1104
7600	8200
7601	6224
7602	5136
7603	6786
7604	1579
7605	659
7606	8314
7607	4696
7608	1926
7609	3435
7610	9640
7611	5028
7612	9037
7613	2157
7614	3499
7615	4471
7616	9909
7617	10811
7618	4105
7619	4544
7620	1720
7621	6993
7622	11021
7623	6192
7624	3670
7625	1006
7626	7110
7627	1236
7628	2536
7629	8864
7630	3238
7631	7485
7632	2838
7633	2110
7634	9073
7635	9560
7636	8425
7637	814
7638	10077
7639	5017
7640	1579
7641	1342
7642	5121
7643	8917
7644	4101
7645	192
7646	9929
7647	7540
7648	8236
7649	7227
7650	147
7651	6703
7652	6386
7653	8544
7654	10526
7655	541
7656	1514
7657	4639
7658	3240
7659	7526
7660	6950
7661	2894
7662	5529
7663	9392
7664	8008
7665	3592
7666	10224
7667	358
7668	1163
7669	7218
7670	5378
7671	6570
7672	11152
7673	6339
7674	3071
7675	4807
7676	8834
7677	11081
7678	4931
7679	6432
7680	9970
7681	3818
7682	3750
7683	6066
7684	9492
7685	5538
7686	11328
7687	4615
7688	3430
7689	11027
7690	4162
7691	2666
7692	657
7693	8963
7694	2224
7695	7634
7695	1462
7696	10639
7697	1662
7698	1657
7699	901
7700	6066
7701	9320
7702	10357
7703	6480
7704	118
7705	4041
7706	7649
7707	7014
7708	9579
7709	8200
7710	10489
7711	3029
7712	1509
7713	1347
7714	5410
7715	5963
7716	6864
7717	11490
7718	2375
7719	4017
7720	3245
7721	8103
7722	9315
7723	10355
7724	6344
7725	2371
7726	7556
7727	8413
7728	7886
7729	464
7730	2651
7731	1055
7732	174
7733	1165
7734	4788
7735	7620
7736	8027
7737	5376
7738	9747
7739	2794
7740	7689
7741	118
7742	3300
7743	4301
7744	1027
7745	9854
7746	2916
7747	3288
7748	10264
7749	9933
7750	4729
7751	9286
7752	8511
7753	3695
7754	1658
7755	5951
7756	10882
7757	5892
7758	9002
7759	2544
7760	5896
7761	11260
7761	6380
7762	11379
7763	3343
7764	4319
7765	6289
7766	3134
7767	11119
7768	7362
7769	10180
7770	3757
7771	7616
7772	10108
7773	6140
7774	962
7775	2344
7776	5924
7777	9810
7778	2234
7779	7343
7780	2614
7781	10254
7782	6241
7783	4037
7784	9958
7785	6814
7786	10047
7787	3765
7788	3518
7789	7784
7790	3559
7791	2297
7792	1725
7793	3611
7794	5166
7795	692
7796	3191
7797	512
7798	6868
7798	3730
7799	4803
7800	10537
7801	992
7802	9576
7803	4809
7804	3867
7805	5473
7806	11183
7807	9988
7808	2947
7809	255
7810	9565
7811	6652
7812	3529
7813	2896
7814	4411
7815	10158
7816	8049
7817	145
7818	6049
7819	8589
7820	2853
7821	8232
7822	8191
7823	10057
7824	6050
7825	846
7826	3080
7827	3065
7828	10307
7829	11122
7830	4680
7831	3572
7832	8083
7833	8173
7834	2203
7835	8990
7836	817
7837	8215
7838	9572
7839	2129
7840	6822
7841	9983
7842	5349
7843	5127
7844	4026
7845	9822
7846	8532
7847	7794
7848	3911
7849	10971
7850	8103
7851	2604
7852	1558
7853	3449
7854	7137
7855	8839
7856	5842
7857	1703
7858	2196
7859	6208
7860	2363
7861	532
7862	8244
7863	3350
7864	7303
7865	5410
7866	666
7867	7341
7868	2485
7869	7884
7870	2003
7871	3086
7872	10362
7873	2597
7874	1628
7875	6440
7876	5095
7877	9322
7878	10134
7879	5560
7880	9813
7881	5481
7882	5919
7883	9039
7884	2974
7885	9507
7886	7533
7887	8579
7888	3586
7889	6682
7890	7414
7891	7539
7892	4734
7893	690
7894	8216
7895	11471
7896	10786
7897	498
7898	4097
7899	8530
7900	7054
7901	8291
7902	4926
7903	435
7904	7617
7905	9962
7906	1417
7907	6437
7908	3668
7908	9013
7909	5720
7910	8092
7911	4482
7912	2701
7913	7097
7914	3937
7915	5783
7916	9724
7917	9560
7918	719
7919	6330
7920	11400
7921	11338
7922	11076
7923	3761
7924	1979
7925	2838
7926	2116
7927	2177
7928	6117
7929	10618
7930	10515
7931	9312
7932	2314
7933	2943
7934	2446
7935	8211
7936	1717
7937	647
7938	663
7939	2776
7940	4161
7941	11037
7942	2552
7943	6220
7944	1316
7945	10084
7946	1713
7947	5854
7948	4895
7949	5784
7950	10025
7951	7400
7952	2853
7953	5576
7954	6079
7955	5245
7956	1571
7957	6724
7958	8930
7959	7279
7960	9094
7961	3886
7962	11025
7963	5038
7964	3634
7965	1837
7966	6157
7967	10227
7968	2027
7969	5962
7970	3630
7971	5645
7972	8382
7973	7554
7974	6626
7975	170
7976	5445
7977	4224
7978	3547
7978	5774
7979	323
7980	7169
7981	9860
7982	5979
7983	4151
7984	7243
7985	6166
7986	2164
7987	550
7988	7168
7989	1922
7990	10312
7991	4058
7992	5104
7993	3618
7994	4346
7995	4690
7996	10314
7997	7509
7998	8832
7999	3156
8000	8222
8001	4243
8002	3363
8003	379
8004	10056
8005	6110
8006	9798
8007	7803
8008	10735
8009	970
8010	7452
8011	2865
8012	400
8013	9300
8014	8623
8015	9742
8016	2871
8017	2427
8018	3590
8019	5438
8020	5922
8021	306
8022	7169
8023	9086
8024	2439
8025	5648
8026	8239
8027	10800
8028	1760
8029	5387
8030	670
8031	1754
8032	9381
8033	6496
8034	8598
8035	7860
8036	9852
8037	8409
8038	8003
8039	2742
8040	11197
8041	9686
8042	6938
8043	9919
8044	1116
8045	4418
8046	4288
8047	6443
8048	6699
8049	884
8050	10514
8051	1508
8052	10490
8053	7409
8054	3017
8055	9547
8056	5707
8057	2413
8058	11200
8059	4269
8060	7421
8061	194
8062	9745
8063	3167
8064	11323
8065	1015
8066	4170
8067	2697
8068	6031
8069	268
8070	5880
8071	5826
8072	1627
8073	7178
8074	4853
8075	5560
8076	9466
8077	8898
8078	10075
8079	9045
8080	10051
8081	7324
8082	1086
8083	6281
8084	1072
8085	6968
8086	6429
8087	11374
8088	925
8089	11056
8090	9262
8091	9696
8092	11362
8093	4303
8094	3601
8095	712
8096	5037
8097	10470
8098	3835
8099	5394
8100	3807
8101	8302
8102	2682
8103	6825
8104	3954
8105	2684
8106	289
8107	5382
8108	9365
8109	304
8110	1676
8111	6410
8112	8586
8113	10390
8114	6680
8115	3077
8116	9064
8117	10997
8118	6433
8119	10419
8120	10044
8121	8318
8122	9034
8123	8539
8124	4994
8125	1187
8126	10917
8127	77
8128	520
8129	2849
8130	4004
8131	4609
8132	7323
8133	7927
8134	6637
8135	9068
8136	8411
8137	11436
8138	8165
8139	11274
8140	7719
8141	5654
8142	4442
8143	4847
8144	2651
8145	10740
8146	3527
8147	4753
8148	7427
8149	1448
8150	2748
8151	5843
8152	3956
8153	7066
8154	11459
8155	8867
8156	9452
8157	6392
8158	7707
8159	9772
8160	5400
8161	7409
8162	4531
8163	7829
8164	9702
8165	3560
8166	2007
8167	6424
8168	2131
8169	10054
8170	4306
8171	9697
8172	9088
8173	2351
8174	10867
8175	10312
8176	7513
8177	2948
8178	2584
8179	696
8180	3722
8181	5337
8182	2665
8183	3843
8184	5215
8185	9373
8186	8955
8187	9982
8188	9780
8189	6187
8190	3763
8191	4923
8192	734
8193	5007
8194	7126
8195	6594
8196	3795
8197	5325
8198	889
8199	554
8200	9624
8201	1200
8202	272
8203	4383
8204	3298
8205	11365
8206	11175
8207	3976
8208	2133
8209	10509
8210	6532
8211	4027
8212	4701
8213	244
8214	9506
8215	5250
8216	4344
8217	2386
8218	1147
8219	5916
8220	6514
8221	9687
8222	939
8223	10828
8224	7424
8225	8564
8226	11260
8227	6463
8228	5808
8229	8191
8230	11411
8231	8423
8232	3116
8233	1921
8234	3515
8235	9025
8236	9798
8237	9400
8238	7593
8239	262
8240	7242
8241	3614
8242	8462
8243	9715
8244	8953
8245	426
8246	7497
8247	412
8248	8338
8249	2752
8250	10990
8251	11443
8252	4190
8253	168
8254	6111
8255	4410
8256	2405
8257	5037
8258	1661
8259	10577
8260	6101
8261	1451
8262	7165
8263	10467
8264	2928
8265	8783
8266	4757
8267	4244
8268	6450
8269	8724
8270	6048
8271	9018
8272	7699
8273	6414
8274	7761
8275	2372
8276	2748
8277	3143
8278	297
8279	7698
8280	6220
8281	7168
8282	658
8283	8390
8284	3481
8285	11240
8286	8787
8287	1137
8288	10293
8289	11004
8290	1171
8291	1245
8292	8710
8293	3779
8294	4724
8295	9441
8296	11228
8297	487
8298	6582
8299	1010
8300	7802
8301	6515
8302	2344
8303	4696
8304	10388
8305	2726
8306	2665
8307	681
8308	1502
8309	10301
8310	5724
8311	388
8312	9356
8313	9500
8314	3563
8315	6996
8316	5013
8317	10733
8318	2575
8319	1749
8320	7041
8321	10894
8322	6215
8323	11435
8324	10666
8325	1589
8326	6001
8327	11238
8327	430
8328	11443
8329	9272
8330	3760
8331	5234
8332	1215
8333	3564
8334	9024
8335	3551
8336	4908
8337	4098
8338	5
8339	6052
8340	6406
8341	6103
8342	9804
8343	10816
8344	11470
8345	8147
8346	4861
8347	10279
8348	2986
8349	7429
8350	3468
8351	8879
8352	9867
8353	1964
8354	9331
8355	9940
8356	10577
8357	8087
8358	2457
8359	8433
8360	945
8361	2264
8362	8498
8363	1768
8364	8746
8365	8851
8366	11348
8367	3898
8368	1007
8369	9170
8370	3771
8371	8937
8372	11107
8373	8192
8374	5280
8375	8843
8376	4720
8377	11048
8378	6039
8379	5893
8380	5182
8381	5728
8382	4373
8383	9626
8384	2334
8385	3396
8386	130
8387	7348
8388	696
8389	8437
8390	1536
8391	2716
8392	6091
8393	2104
8394	8921
8395	4503
8396	21
8397	8262
8398	6758
8399	2852
8400	2482
8401	5994
8402	2291
8403	10663
8404	8501
8405	1904
8406	2944
8407	3396
8408	11263
8409	8956
8410	10564
8411	10184
8412	830
8413	7750
8414	10967
8415	1641
8416	6638
8417	11442
8418	1661
8419	5515
8420	6792
8421	4776
8422	10107
8423	9657
8424	10823
8425	6401
8426	6143
8427	8062
8428	551
8429	5820
8430	4756
8431	1914
8432	8454
8433	11310
8434	5760
8435	4777
8436	7575
8437	6312
8438	2408
8439	1819
8440	8395
8441	7985
8442	11187
8443	7405
8444	3873
8445	5473
8446	10229
8447	6627
8448	758
8449	11444
8450	8133
8451	9793
8452	9758
8453	8688
8454	1810
8455	8538
8456	6051
8457	9361
8458	2373
8459	5544
8459	11364
8459	3617
8460	4174
8461	6967
8462	3212
8463	9186
8464	10416
8465	3619
8466	8783
8467	5421
8468	9140
8469	9646
8470	6150
8471	6716
8472	7668
8473	10720
8474	3892
8475	8005
8476	885
8477	6730
8478	10835
8479	2133
8480	10720
8481	4374
8482	5682
8483	1482
8484	8465
8485	4635
8486	8399
8487	8666
8488	2211
8489	9626
8490	8512
8491	7244
8492	4005
8493	7165
8494	9751
8495	9419
8496	1726
8497	5416
8498	5004
8499	1508
8500	1503
8501	3254
8502	6567
8503	7028
8504	3381
8505	9337
8506	9294
8507	7693
8508	1918
8509	7354
8510	9777
8511	6964
8512	5336
8513	108
8514	5428
8515	1770
8516	2171
8517	1814
8518	6727
8519	6389
8520	3674
8521	6040
8522	9631
8523	9014
8524	4671
8525	6991
8526	3275
8527	8421
8528	8638
8529	1227
8530	68
8531	1812
8532	1053
8533	3267
8534	10393
8535	9361
8536	9808
8537	2781
8538	2506
8539	9285
8540	5587
8541	8186
8542	10063
8543	9026
8544	7719
8545	3744
8546	392
8547	8873
8548	9694
8549	6787
8550	6259
8551	4912
8552	4166
8553	10180
8554	5445
8555	3139
8556	4578
8557	9643
8558	5899
8559	8927
8560	7779
8561	1185
8562	9257
8563	7647
8564	10217
8565	450
8566	114
8567	5795
8568	5971
8569	7683
8570	4172
8571	4146
8572	9393
8573	6598
8574	8999
8575	4775
8576	11354
8577	552
8578	4611
8579	8086
8580	10357
8581	10373
8582	4240
8583	11084
8584	2016
8585	7214
8586	4854
8587	10702
8588	8044
8589	1919
8590	5250
8591	4090
8592	6126
8593	8867
8594	4913
8595	1489
8596	2922
8597	185
8598	1346
8599	5810
8600	2591
8601	11297
8602	1613
8603	9414
8604	8946
8605	5750
8606	2181
8607	7432
8608	4488
8609	4000
8610	3534
8611	1531
8612	10621
8613	8514
8614	10018
8615	6492
8616	1461
8617	962
8618	7259
8619	4926
8620	7469
8621	3931
8622	8020
8623	6824
8624	4907
8625	10213
8626	4024
8627	10012
8628	761
8629	3320
8630	10874
8631	6060
8632	4751
8633	4531
8634	4191
8635	6540
8636	3776
8637	5324
8638	10148
8639	4500
8640	9149
8641	1063
8642	4481
8643	3568
8644	1698
8645	8661
8646	2138
8647	1887
8648	8575
8649	2421
8650	9677
8651	10832
8652	6471
8653	3767
8654	2548
8655	1818
8656	7292
8657	7742
8658	2781
8659	5228
8660	7822
8661	426
8662	2023
8663	7907
8664	191
8665	8375
8666	8248
8667	2294
8668	1344
8669	8483
8670	1977
8671	804
8672	895
8673	9997
8674	5208
8675	8996
8676	4051
8677	1178
8678	4054
8679	6130
8680	6322
8681	10073
8682	7846
8683	3891
8684	2381
8685	4788
8686	10822
8687	10264
8688	4436
8689	10888
8690	33
8691	3125
8692	8817
8693	691
8694	10922
8695	3524
8696	3925
8697	6067
8698	8457
8699	4990
8700	609
8701	8019
8702	6960
8703	10243
8704	488
8705	7050
8706	5177
8707	9220
8708	341
8709	9570
8710	6795
8711	5462
8712	11012
8713	5863
8714	1203
8715	10156
8716	9224
8717	2028
8718	3651
8719	7411
8720	9457
8721	8807
8722	3509
8723	6281
8724	2165
8725	8749
8726	8355
8727	10541
8728	1032
8729	4659
8730	6921
8731	7657
8732	3813
8733	9901
8734	10559
8735	10622
8736	11234
8737	672
8738	10996
8739	10793
8740	6832
8741	6041
8742	737
8743	2863
8744	3656
8745	10357
8746	8885
8747	1715
8748	781
8749	1213
8750	7407
8751	10072
8752	6397
8753	9745
8754	8778
8755	5951
8756	1402
8757	4433
8758	902
8759	3616
8760	10673
8761	1488
8762	3386
8763	7603
8764	7723
8765	9085
8766	1991
8767	11293
8768	6113
8769	5926
8770	3592
8771	4309
8772	2035
8773	357
8774	10268
8775	8365
8776	10614
8777	9983
8778	6064
8779	10647
8780	9867
8781	555
8782	3556
8783	7512
8784	5519
8785	9335
8786	11286
8787	3298
8788	7044
8788	2233
8789	9973
8790	325
8791	2036
8792	8271
8793	9064
8794	2679
8795	10310
8796	3672
8797	268
8798	3101
8799	10829
8800	3971
8801	7356
8802	8473
8803	9529
8804	1003
8805	8694
8806	8105
8807	10434
8808	4320
8809	8262
8810	11515
8811	11487
8812	266
8813	9461
8814	133
8815	3911
8816	8364
8817	6830
8818	7838
8819	8337
8820	2668
8821	4370
8822	973
8823	3991
8824	5708
8825	9980
8826	8598
8827	3493
8828	9103
8829	4012
8830	11355
8831	10962
8832	11445
8833	896
8834	7884
8835	11462
8836	3919
8837	2778
8838	11217
8839	1503
8840	10028
8841	4186
8842	8211
8843	11083
8844	3502
8845	7159
8846	4394
8847	11393
8848	11231
8849	7914
8850	8639
8851	10660
8852	6950
8853	2077
8854	984
8855	9904
8856	3229
8857	4792
8858	5810
8859	6821
8860	2787
8861	3167
8862	5249
8863	6182
8864	1983
8865	1214
8866	332
8867	10384
8868	2218
8869	5715
8870	9348
8871	10922
8872	7353
8873	9561
8874	11174
8875	11099
8876	6145
8877	8912
8878	8411
8879	5725
8880	10405
8881	1365
8882	1161
8883	7970
8884	5
8885	3944
8886	1762
8887	7348
8888	640
8889	7729
8890	7285
8891	1324
8892	2848
8893	11093
8894	9823
8895	7260
8896	9972
8897	3262
8898	4108
8899	8134
8900	5326
8901	1535
8902	6795
8903	7663
8904	5013
8905	9712
8906	1914
8907	4619
8908	3072
8909	9507
8910	2669
8911	1591
8912	8868
8913	2224
8914	9570
8915	480
8916	5294
8917	1677
8918	697
8919	7718
8920	6628
8921	8219
8922	9871
8923	1208
8924	8942
8925	2180
8926	4549
8927	8186
8928	8099
8929	2229
8930	7604
8931	3292
8932	2479
8933	3581
8934	8742
8935	5372
8936	6944
8937	1578
8938	688
8939	7605
8940	1638
8941	2132
8942	9836
8943	7842
8944	3971
8945	6273
8946	7651
8947	3890
8948	6166
8949	1803
8950	4782
8951	1599
8952	2126
8953	5193
8954	4866
8955	4028
8956	9234
8957	9949
8958	2580
8959	3548
8960	7019
8961	5066
8962	8519
8963	6550
8964	7407
8965	11039
8966	8962
8967	11449
8968	10877
8969	5339
8970	6803
8971	1574
8972	610
8973	6481
8974	4807
8975	5134
8976	6647
8977	968
8978	10698
8979	5044
8980	10250
8981	7708
8982	1666
8983	3676
8984	1498
8985	6946
8986	7360
8987	7594
8988	7378
8989	451
8990	554
8991	1930
8992	2081
8993	11421
8994	7594
8995	5613
8996	10261
8997	4162
8998	463
8999	3752
9000	8829
9001	7372
9002	326
9003	10902
9004	5791
9005	218
9006	8341
9007	10599
9008	6040
9009	6246
9010	6059
9011	3479
9012	11078
9013	8441
9014	5984
9015	776
