486	3202
486	6833
486	2607
486	10400
486	8255
486	2021
486	1503
486	4696
486	1424
486	7625
486	489
486	822
486	6779
486	5382
486	10902
486	3703
486	4851
10611	1299
10611	558
10611	1502
10611	58
10611	8968
10611	58
35060	8892
35060	8491
35060	687
35060	164
69	7670
69	2839
69	795
69	255
69	174
69	462
69	913
69	2551
69	1488
69	1897
69	980
69	2251
69	546
69	11268
69	3415
69	147
69	2567
69	10071
69	528
69	3114
69	1530
69	2495
69	681
14503	2824
14503	4119
35061	3827
7801	1471
7801	1771
7801	2529
7801	6447
7801	355
2017	731
2017	2925
2017	4530
2017	4985
2017	619
2017	80
2017	22
2017	76
2017	1641
2017	834
2017	1808
2017	257
2017	1542
2017	421
2017	2069
2017	3786
2017	214
2017	222
35062	53
4417	731
4417	312
4417	235
4417	218
4417	423
4417	1522
4417	4500
4417	2292
4417	676
4417	5274
4417	6864
836	10470
836	7039
836	7195
836	4549
836	49
836	4234
836	186
836	899
836	9815
836	1677
836	7794
836	2036
836	334
836	319
836	622
836	3225
836	1299
836	917
836	3905
836	492
836	2081
836	3641
836	280
836	5344
836	614
836	5784
836	4277
35064	3531
35067	7377
35070	885
5857	1209
5857	996
5857	46
5857	1814
5857	1093
11207	3447
11207	1745
35071	10153
12497	668
12497	1051
12497	2799
14070	4644
14070	7406
14070	695
14070	725
14070	1019
14070	71
14070	1170
14070	5529
14070	1526
14070	3286
14070	1736
14070	1756
14070	866
14070	1623
14070	18
2678	2860
2678	4857
2678	842
2678	2089
2678	373
2678	5616
2678	441
2678	184
2678	1969
2678	1727
2678	988
2678	1588
2678	115
2678	2110
2678	1623
2678	1414
2678	1482
2678	4712
2678	1788
2678	6182
2678	882
2678	11
2678	492
2678	5406
2678	1335
2678	207
2678	4726
2678	4109
2678	5680
2678	2959
2678	6078
2678	382
2678	10754
2678	464
2678	1595
2678	1209
2678	1966
2678	1212
2678	1495
2678	6001
2678	3373
2678	6439
2678	562
2678	846
2678	1651
2678	5995
2678	5864
2678	7211
2678	46
2678	6900
29825	7
29825	2129
35075	589
25061	8692
25061	701
25061	1237
35076	4663
35076	453
35077	8708
3997	2257
3997	565
3997	1573
3997	1925
3997	37
3997	164
3997	6877
3997	7655
3997	28
3997	1247
3997	221
3997	903
25980	8656
25980	195
25980	3022
25980	3051
25980	731
25980	2421
25980	730
25980	7
25980	8931
25980	11274
25980	1530
25980	69
35078	1464
35079	106
35080	4039
35080	431
35080	3503
35080	102
35080	3201
35080	6280
35081	2810
35082	2746
11221	945
11221	1420
11221	3310
11221	581
11221	860
11221	1262
11221	406
11221	412
11221	990
11221	1909
11221	7136
11221	5244
11221	1908
11221	1969
11221	3688
11221	9989
11221	8186
11221	8223
11221	9369
11221	807
11221	3255
11221	376
11221	42
11221	1389
3174	620
3174	1881
3174	6410
3174	220
3174	5706
3174	981
3174	3720
3174	1204
3174	235
3174	2571
3174	4123
3174	2371
3174	4854
3174	7412
3174	280
3174	2801
3174	7367
3174	3212
3174	469
3174	4540
3174	2190
3174	1912
3174	1883
3174	881
35083	2122
35084	850
1989	1446
1989	2959
1989	945
1989	4286
1989	1037
1989	1091
1989	312
1989	842
1989	197
1989	3066
1989	7444
1989	426
1989	113
1989	195
1989	5529
1989	3789
1989	2425
1989	4532
1989	7091
1989	373
1989	422
1989	2348
1989	977
1989	3768
1989	5562
1989	44
1989	667
1989	2189
1989	335
1989	1140
1989	202
1737	393
1737	264
1737	216
1737	1394
1737	9152
1737	3881
1737	1153
1737	607
1737	1969
1737	10591
1737	1963
1737	3928
1737	5605
1737	1399
1737	3480
1737	2000
1737	5571
1737	5915
1737	1354
1737	1551
1737	6396
1737	7139
1737	3894
35085	10832
1454	2707
1454	3051
1454	139
35087	2952
35088	1744
35089	1051
35089	2172
35089	668
35089	578
35089	5849
35089	195
35089	1698
35090	565
35091	5437
15397	8
15397	7663
15397	404
15397	3834
15397	90
15397	2296
2037	5376
2037	2966
2037	2646
2037	8900
2037	4383
2037	2112
2037	7281
2037	38
2037	137
2037	1454
4722	1091
4722	231
4722	1651
4722	2928
4722	506
35094	1681
35096	4389
2447	495
2447	738
2447	1019
2447	297
2447	3716
2447	163
2447	28
2447	147
2447	821
2447	4850
2447	5396
2447	1464
2447	3024
2447	10929
2447	3100
2447	294
2447	1258
2447	5193
2447	455
2447	2169
2447	3520
2447	404
2447	3266
2447	105
2447	251
2447	1335
2447	1623
2447	1442
2447	1023
2447	1788
2447	2068
2447	1434
2447	17
2447	1615
2447	222
2447	5266
2447	1790
2447	4858
2447	83
2447	2515
2447	108
2447	1581
2447	948
2447	1168
2447	660
2447	1474
25111	3889
25111	788
25111	839
25111	795
35099	299
35099	524
13076	524
13076	3031
13076	4791
13076	632
13076	11440
13076	4525
13076	7159
35100	367
35101	9407
35101	1677
35103	1567
35103	4332
35105	8188
35105	2798
35105	1032
35105	4107
35105	1548
35105	8736
14553	1068
14553	2800
14553	1612
14553	1771
19454	1170
19454	9702
19454	1343
19454	233
19454	4818
19454	1591
19454	2205
19454	719
19454	1640
19454	842
14920	361
14920	2847
14920	1091
1661	8012
1661	1661
1661	3538
1661	421
1661	1243
1661	3862
1661	1623
1661	258
1661	842
1661	1209
1661	1378
1661	1736
1661	1162
1661	2440
1661	10356
1661	7989
1661	684
1661	7304
1661	2512
1661	2144
1661	2091
1661	5183
1661	1226
1661	1560
1661	275
1661	164
1661	8801
1661	1076
1661	6260
1661	517
1661	4039
1661	9869
1661	913
1661	814
1661	620
1661	9958
1661	5350
1661	4162
1661	1110
1661	666
1661	1022
1661	3165
1661	1459
1661	2799
1661	7034
1661	6341
1661	1790
1661	2186
1661	420
1661	1856
1661	1199
1661	3905
1661	3872
1661	3085
1661	2267
1661	4992
1661	2224
1661	603
1661	6594
1661	932
1661	7509
1661	2069
1661	1493
35107	5398
35107	172
35107	2089
35109	293
35109	5874
35109	2323
35109	4229
35109	3721
35110	6275
35111	620
4916	774
4916	1021
4916	1979
4916	581
4916	9128
4916	651
4916	860
4916	282
4916	633
4916	28
4916	312
35112	1135
35113	925
35114	170
35114	7463
35114	735
32731	172
35115	3427
35116	470
35117	239
35118	3834
35118	5944
35118	860
35118	1641
35119	565
35120	6485
35120	5376
35120	69
35120	10647
35120	3919
35120	3051
35121	2067
35122	2222
35122	5131
35122	1079
35122	319
35122	1080
35123	1915
13698	1442
13698	4456
13698	5463
35124	5785
35125	5459
35125	1145
3755	9
3755	6794
3755	8328
3755	347
3755	1507
3755	1779
3755	725
3755	716
3755	6465
3755	1366
3755	961
3755	815
3755	11
3755	8468
3755	4229
3755	5656
3755	1470
3755	794
4052	9418
4052	6263
4052	1950
4052	328
4052	3214
4052	7704
4052	1529
4052	10899
4052	4340
4052	28
4052	6444
4052	2385
4052	1972
4052	4512
4052	251
6578	1777
6578	67
6578	2255
6578	1330
6578	3001
6578	1145
6578	1979
6578	59
6578	2926
6578	645
14438	6
14438	921
14438	2564
14438	681
14438	3029
14438	671
35127	8523
5483	2785
5483	2317
5483	5756
5483	44
5483	3458
5483	2352
5483	176
5483	105
5483	924
5483	1495
5483	7211
5483	1316
5483	7356
5483	2371
5483	623
5483	584
5483	619
35128	10042
35131	399
35131	182
35131	763
35132	2896
35136	689
35136	1209
35138	3022
35138	9429
35139	1938
4325	882
4325	1681
4325	1435
4325	7276
4325	615
4325	178
4325	58
4325	8079
4325	3419
4325	420
4325	995
4325	1178
4325	335
4325	319
4325	921
4325	1582
4325	3315
4325	1295
4325	5376
4325	3117
4325	1173
4325	76
35140	4421
35140	581
35140	565
2022	1372
2022	1828
2022	225
2022	2375
2022	5023
2022	2099
2022	3094
2022	9843
2022	4107
2022	2109
2022	2102
10257	677
10257	1687
10257	27
10257	546
35142	6242
35142	335
35142	528
35142	105
35143	625
35143	498
35143	328
35143	418
35143	1507
35143	2232
35143	806
35143	4231
35143	1835
35143	4101
35143	683
35144	7188
35144	1846
35144	1813
35145	689
1916	172
1916	1140
1916	11319
1916	280
1916	1718
35146	3228
35146	412
35146	274
35146	71
35147	2041
2664	8437
2664	2799
2664	2659
26671	580
26671	5938
26671	4770
26671	3444
26671	4502
26671	4054
35149	725
29445	1690
29445	10577
29445	6654
16165	1460
16165	1357
9707	2646
9707	117
9707	3182
35151	11419
12528	674
12528	5575
35152	1295
35153	295
12811	1325
12811	7623
12811	2193
12811	921
12811	1221
12811	4464
12811	5475
12811	1189
12811	115
12811	6212
12811	10192
12811	4891
12811	7842
12811	10345
35154	6148
35154	4392
35154	779
35155	157
35156	2980
35157	667
4871	423
4871	196
4871	790
4871	1519
4871	2560
4871	1346
4871	5199
4871	399
4871	1409
4871	262
8511	1982
8511	1396
8511	5235
8511	2980
8511	3926
35158	2575
947	1797
947	5446
947	5445
947	4996
947	140
947	973
947	5613
947	50
947	10142
947	10738
947	790
947	9846
947	2116
947	5390
947	4147
947	78
947	6760
947	7506
947	846
35159	825
35161	787
35161	1079
35161	541
35161	1066
35161	6187
35161	1389
35161	1972
35161	476
35161	6148
35161	1883
35161	3521
35161	1925
35161	3983
35161	2529
35161	3967
35161	2980
5283	399
5283	1620
5283	2990
18895	1933
18895	1408
18895	1382
15312	3052
15312	426
15312	1124
35163	1661
35164	4890
35164	591
35165	6930
35166	841
13081	1424
13081	1080
13081	215
13081	535
13081	121
23630	1363
23630	22
35168	1254
35168	1982
35168	757
35168	5668
35168	280
35168	674
1612	1968
1612	4915
1612	7387
1612	1422
1612	4971
1612	1566
1612	2090
1612	441
1612	3177
1612	492
1612	410
1612	6679
1612	361
1612	2129
1612	517
1612	441
1612	1431
1612	2139
1612	2843
1612	1219
1612	849
1612	2110
1612	8764
1612	2922
1612	1493
1612	215
1612	454
1612	1416
1612	1788
1612	78
1612	2069
1612	1097
1612	1485
1612	5203
1612	6945
35169	2014
2113	586
2113	6
2113	820
2113	168
2113	3710
2113	4757
2113	3897
2113	2522
2113	4413
2113	1159
2113	1835
2113	193
2113	6042
35170	3866
35171	380
35173	10099
12279	1517
12279	122
12279	423
12279	2075
12279	2566
12279	1232
35174	2346
943	116
943	6
943	393
943	4100
943	188
943	1079
943	2291
943	747
943	1516
943	276
943	3984
943	1671
943	196
943	1541
943	9098
943	314
35175	7
35175	2112
35175	1797
4880	637
4880	1102
4880	2544
35178	20
35178	10649
35179	252
12848	1777
12848	581
35181	1527
72	2925
72	116
72	1145
72	1466
72	3846
72	1443
72	1299
72	507
72	2353
72	9
72	1529
72	2640
72	1527
72	1718
72	2372
72	1736
72	215
72	23
72	1389
72	592
72	958
72	860
72	2926
72	1979
72	1013
72	807
72	4899
72	520
72	961
72	4564
72	1843
72	319
72	404
72	10865
72	1021
72	7968
35182	5732
35182	6439
15006	615
15006	9148
15006	4109
15006	1756
3303	2959
3303	4488
3303	1739
3303	1982
3303	866
3303	7130
3303	1068
3303	674
3303	1389
3303	4327
3303	188
3303	11435
3303	1446
3303	8106
3303	708
3303	1299
3303	1984
3303	163
3303	301
3303	2800
3303	913
1200	3101
1200	5874
1200	10046
1200	1174
1200	11425
1200	2660
1200	83
1200	1186
1200	1260
1200	3261
1200	3781
1200	10602
1200	1761
1200	7370
1200	7045
1200	4081
1200	1387
1200	1141
1200	343
1200	9773
1200	359
1200	6894
4226	215
4226	3369
4226	1079
4226	235
431	895
431	1
2249	266
2249	10614
2249	155
2249	4476
2249	2081
2249	5319
2249	1025
2249	2498
12085	1237
12085	1348
12085	823
12085	5299
12085	4166
16896	4029
16896	59
3121	5647
3121	7716
3121	1462
3121	544
3121	3646
3121	1431
3121	4502
3121	3267
3121	4618
3121	5210
3121	3813
35186	7469
35186	421
35187	9137
1103	168
1103	4327
1103	3687
1103	1255
1103	8113
1103	2321
1103	4108
1103	5142
1103	6333
1103	2296
1103	312
1103	9
1103	900
1103	5301
1103	1689
1103	287
1103	4058
1103	71
1103	1739
1103	1464
1103	2181
1103	1065
35188	8440
35188	1012
35188	1926
35188	2673
9664	1546
9664	651
35189	55
35189	137
35190	895
35190	490
35190	4165
29498	159
29498	7334
35191	3808
17515	5602
14162	795
14162	3836
14162	5134
34810	10722
34810	7278
34810	1705
34810	1221
34810	46
34810	9989
34810	708
34810	4931
34810	493
35193	2049
35193	2474
35193	2567
35194	815
35194	1323
35194	1174
35194	936
35194	589
35194	287
35194	5847
35194	3381
35194	157
35194	735
35195	4195
35195	4278
394	5700
394	11458
394	329
394	3536
394	7614
394	6778
394	1721
394	2238
394	10278
394	14
394	698
394	10431
394	6790
394	674
394	6912
394	5237
394	8172
394	2729
394	1056
394	2147
394	373
394	2304
394	4702
394	9028
394	1235
394	10092
394	1398
394	2717
394	1357
394	1873
394	8092
394	3147
394	1880
394	596
394	4857
394	450
394	7133
394	8463
394	2099
394	1329
394	7771
394	4096
394	8141
394	7140
394	4633
394	1058
394	867
394	1840
394	1001
394	9196
394	402
394	3723
394	39
394	2144
394	3363
394	10156
394	8635
394	1863
394	27
394	297
394	167
394	10432
394	7772
394	1516
394	11309
394	3866
394	147
394	544
394	1641
394	949
394	216
394	4112
394	2077
394	6553
394	181
394	2056
394	1836
394	1157
394	10336
394	1495
394	989
394	2022
13938	2599
35197	78
35197	4681
35197	2
35198	10079
35200	9052
4309	628
4309	5728
35201	4475
35201	989
35201	1242
35201	1308
35201	4261
35201	334
35201	347
35201	4903
35201	448
35202	3612
35202	5560
35202	7
35204	2845
2201	4144
2201	1615
2201	1211
35205	5874
35205	1483
35205	423
34781	554
34781	3068
34781	2383
34781	1714
34781	2379
34781	926
35207	1168
35207	1478
35207	2138
35208	1004
35209	3182
8672	370
8672	3310
8672	6488
8672	8248
8672	4610
8672	725
8672	945
8672	2458
8672	1238
17001	858
17001	5183
13777	2043
13777	1157
13777	1483
13777	8
35211	215
35216	677
35216	202
35217	124
35217	5893
35217	5647
35218	2615
1608	229
1608	2385
1608	461
1608	4899
1608	1231
1608	9764
1608	3267
1608	7102
1608	45
1608	108
1608	11395
1608	236
1608	7194
1608	4512
1608	1299
1608	312
1608	1612
1608	2647
3082	807
3082	1209
28092	10459
28092	424
35219	4035
34912	4035
34912	1102
34912	153
34912	11255
17780	2333
15744	6
15744	3166
11643	1221
11643	2647
11643	328
11643	521
35220	5560
16623	677
16623	2527
16623	5014
16623	5207
16623	6141
35222	6555
35222	2274
35222	1343
35222	1778
35223	1238
35224	69
18126	961
8009	2306
8009	1442
8009	6707
8009	71
8009	180
8009	613
8009	301
8009	3340
8009	599
8009	195
8009	535
8009	4356
35225	1873
35225	912
35227	2500
35227	373
35227	25
35227	1068
35227	1443
35228	408
1842	42
1842	251
1842	3110
1842	5003
1842	408
1842	1472
1842	6379
1842	4854
1842	3240
1842	4634
1842	298
1842	1507
1842	3017
1842	282
1842	333
1842	9958
1842	7909
1842	1871
16742	2381
16742	1328
16742	1531
16742	1926
16742	147
16742	70
16742	5156
419	3866
419	4634
419	151
419	1051
35230	10824
35232	757
26701	1199
726	260
726	1595
726	1051
726	252
726	524
726	3902
726	1320
726	184
726	380
726	757
726	11439
726	517
726	1212
726	1450
726	1021
35233	384
35235	9527
35236	719
35236	404
35236	1366
7787	2193
7787	3012
7787	6021
7787	581
7787	2225
7787	3499
7787	3601
7787	495
35238	10888
35239	1534
35239	3628
35239	46
27053	3274
27053	676
2879	5524
2879	1897
2879	620
2879	493
2879	777
2879	4833
2879	1147
2879	2679
2879	318
2879	326
2879	1624
2879	256
2879	157
2879	1766
2879	411
2879	11089
2879	373
2879	5774
2879	1540
35244	66
35245	3001
35245	178
4190	950
4190	176
4190	9125
4190	5658
4190	2828
4190	2494
4190	686
4190	147
4190	4542
4190	3386
4190	28
4190	3116
4190	6507
35247	2143
35251	3039
35252	3373
35252	1001
35253	9712
846	1414
846	218
846	322
846	2813
846	2516
846	3967
846	4182
846	2075
846	4962
846	6820
846	7067
846	1881
846	37
7101	116
7101	1199
7101	541
7101	3436
7101	2224
7101	4188
7101	454
7101	5541
7101	600
7434	157
7434	9820
7434	2713
7434	309
7434	8166
7434	1595
7434	1623
7434	695
7434	873
7434	1135
7434	839
7434	908
7434	514
7434	757
7434	695
7434	1108
35254	196
141	2035
141	10778
141	4018
141	316
141	1174
141	310
141	1792
141	8982
141	4095
141	4125
141	5445
141	913
141	4429
141	860
141	6068
141	2566
141	28
11258	460
11258	28
11258	6
11258	1771
4721	4818
4721	4167
4721	1304
4721	252
4721	1317
4721	192
35256	262
35257	1091
35257	44
35257	3447
35258	2306
35258	4197
25972	3816
25972	620
25972	113
4024	5550
4024	7829
4024	4209
4024	2658
4024	1482
4024	10783
4024	6174
4024	1427
4024	3064
4024	2410
4024	4404
4024	1961
4024	4307
4024	1668
4024	7579
4024	3673
4024	10903
4024	11213
4024	1761
4024	2742
4024	153
4024	2552
4024	7231
300	1068
300	1433
300	11378
300	831
3619	3613
3619	691
3619	1909
3619	7133
3619	1058
3619	628
3619	1598
3619	2068
35260	1756
35260	3893
35262	343
35262	805
6162	474
6162	281
6162	3679
6162	589
35264	329
35265	3123
35265	172
35266	554
35266	423
35267	9510
35267	10610
35267	6988
35268	5630
35268	2544
35268	2037
35269	9097
35270	159
35272	1839
35274	921
35274	668
35274	319
35276	5006
35277	1499
35278	399
35278	350
35278	533
35278	2251
14823	1310
14823	1346
14823	1800
974	1061
974	3294
974	3122
4528	2618
4528	214
4528	1605
4528	318
4528	5501
4528	1486
4528	3216
4528	8386
4528	233
4528	2942
35280	4669
35281	2970
35282	2010
15033	8121
15033	3302
7909	1075
7909	3220
35283	3546
35283	1161
35284	2035
14321	1514
14321	689
2040	24
2040	44
2040	763
2040	218
2040	1882
2040	498
2040	1021
2040	337
2040	977
2040	1478
2040	2724
2040	7270
2040	850
2040	431
2040	264
2040	1656
2040	517
2040	523
4842	672
4842	492
4842	19
4842	1
4842	2040
32361	8309
30522	4523
30170	422
35285	11102
35286	10673
21364	2895
21364	32
35287	3358
35287	757
35287	1012
10262	11076
10262	10449
10262	4052
10262	2337
10262	1541
10262	2742
10262	708
10262	9790
10262	2432
7607	6915
7607	1299
7607	1645
7607	1091
7607	3450
7607	8468
7607	1343
7607	10578
7607	9314
809	1955
809	83
809	97
809	422
809	1537
809	807
809	837
809	2359
809	1735
809	1993
809	5501
809	2486
809	2760
809	116
809	2656
809	1424
809	747
809	980
809	22
809	175
809	1502
809	235
809	2802
809	2725
809	860
809	105
809	1102
809	4092
809	5450
809	3406
809	1243
809	1157
809	2686
809	10190
35289	2306
6460	8561
6460	3806
6460	1342
6460	776
6460	2860
6460	8207
13240	11435
13240	5973
13240	367
28250	1168
28250	5463
5461	807
5461	832
5461	1437
5461	46
5461	1443
5461	676
5461	4623
5461	297
5461	10244
5461	2800
5461	2218
5461	307
5461	3114
5461	2996
5461	832
5461	1971
5461	1393
5461	7641
5461	1467
5461	7100
5461	1104
5461	2351
5461	404
2442	2628
2442	5463
2442	1522
2442	740
2442	5482
2442	4225
2442	7090
2442	175
2442	771
35294	2323
35294	5071
35294	913
35294	271
35294	952
35294	1328
35294	2052
35294	2785
35294	3266
35294	6794
35294	1856
35294	544
35294	343
35294	1658
35294	1049
34	811
34	1364
34	1025
34	182
2839	5630
2839	50
2839	102
2839	2613
2839	1914
2839	8963
2839	574
2839	4235
2839	4925
2839	365
2839	1665
2839	272
9324	1680
9324	1680
5296	4630
5296	1735
5296	4440
5296	873
5296	1103
5296	1262
5296	2959
5296	165
5296	1071
5296	8079
5296	476
5296	2604
5296	1446
5296	8055
5296	816
5296	3065
5296	5522
5296	592
5296	4716
35296	7
35297	1248
35299	1910
35299	151
35299	1475
35299	1966
35299	1249
16883	1003
16883	708
16883	4720
16883	1482
25556	99
35302	1030
35302	7362
35303	184
35304	252
20853	5107
35305	10666
35306	5884
33314	8419
18397	70
18397	1316
18397	105
18397	2217
8967	1389
8967	3305
8967	2841
35309	3465
35309	4814
21307	2746
21307	28
17627	7391
17627	4716
17627	355
17627	6693
17627	1196
17627	958
17627	1916
17627	53
19098	10661
19098	2253
19098	1488
35311	742
35311	2168
35312	632
35312	7886
35312	9772
35312	1456
35312	4906
19977	484
19977	1401
19977	1091
18579	4872
18579	961
365	4306
365	520
365	2295
365	4019
365	2860
365	2494
365	6258
365	2906
365	28
365	5103
365	312
365	2
365	1458
365	153
365	8465
365	8943
365	269
365	1681
365	2672
365	10298
365	1025
365	821
365	1840
365	3390
365	6592
365	1246
365	684
365	7091
365	3926
365	4623
365	2422
365	731
365	214
35314	4541
35314	4332
35315	6623
25610	536
25610	67
25610	846
35317	4091
35319	10153
35319	945
35319	8592
35323	5294
35324	1702
4694	235
4694	1581
4694	468
4694	1001
4694	125
35326	513
35326	1873
9588	4110
9588	3893
9588	3214
9588	1527
9588	10015
35327	7067
35327	334
926	4806
926	2500
926	3110
926	1962
926	763
926	4120
926	2299
926	7
926	9241
926	3541
926	2776
926	228
926	1051
926	3377
926	1484
926	782
926	258
926	8867
926	9131
926	2893
926	374
926	4733
926	2781
926	817
926	6420
926	4975
926	1825
926	4464
926	9773
926	4312
926	8838
926	9097
926	2911
926	7647
926	126
926	2937
926	289
926	3494
2977	1792
2977	6384
2977	239
2977	1393
35330	1868
35331	757
35332	1990
35332	2862
35333	10629
2226	583
2226	9631
2226	5442
2226	3417
2226	6726
2226	10696
2226	5890
2226	9980
2226	4036
2226	591
2226	8454
2226	9633
2226	8739
2226	1447
2226	544
2226	10982
2226	4334
2226	2882
2226	9810
2226	11257
2226	11237
2226	2746
2226	1217
2226	2096
2226	4019
2226	2352
2226	4657
2226	1705
2226	2457
2226	7323
2226	5785
2226	10788
2226	2064
2226	7558
2226	10096
2226	1205
2226	1320
2226	2767
2226	48
5470	453
5470	1603
5470	1021
5470	373
5470	214
5470	1595
4130	736
4130	4298
4130	894
4130	408
4130	258
4130	312
28439	1946
28439	4419
844	3295
844	1168
844	3029
844	7267
844	528
844	2738
844	1468
844	2664
844	496
844	3050
844	4409
844	763
844	3417
844	2270
844	3862
844	5442
844	3955
844	9723
844	6217
844	1526
844	7793
844	974
844	1885
844	1127
844	1193
844	1
844	2596
844	3112
844	846
844	5098
844	237
844	7647
844	3240
844	11294
844	2923
844	904
844	2928
844	8473
844	374
844	4425
844	328
844	99
844	2225
844	2128
844	4526
844	3414
844	2865
844	9965
922	5560
922	1231
922	8392
922	10012
922	5004
922	10770
922	2594
922	2581
922	222
922	3336
922	796
922	2507
922	1218
922	1607
922	11223
922	58
922	1464
922	252
922	3719
922	904
922	11210
922	1320
20068	10833
20068	2673
20068	339
35336	2318
35336	441
35336	569
35336	560
35338	1238
35338	476
35340	813
1937	842
1937	3150
1937	672
1937	589
1937	4336
1937	2221
1937	4523
1937	2471
1937	4386
1937	1051
1937	1311
1937	1401
1937	731
1937	1993
1937	5494
1937	6020
1937	1650
1937	269
1937	857
1937	2348
1937	3094
1937	10825
35342	851
35343	2425
35344	67
35345	1527
35345	3462
13005	1981
13005	586
13005	2494
13005	10205
13005	1981
13005	586
5824	670
5824	5176
5824	3406
5824	6362
5824	1276
5824	1420
7933	10079
7933	3598
7933	421
7933	3050
7933	802
7933	157
7933	1949
35348	16
11547	113
11547	1637
11547	3108
35350	1567
3074	5529
3074	2756
3074	7406
3074	1516
3074	4074
3074	2734
3074	4359
3074	1883
3074	3063
3074	981
3074	6880
3074	3017
3074	2323
3074	1189
3074	4753
3074	989
3074	297
3074	4640
3074	651
3074	419
3074	2295
3074	4223
3074	2756
3074	1516
3074	2798
3074	4142
3074	5156
3074	10143
3074	4520
3074	10478
35353	6199
35354	1246
35355	978
34414	1351
29225	7
29225	489
35356	549
35357	520
35357	437
35358	813
27667	1661
35359	2222
35359	3442
7448	6005
7448	4151
7448	481
7448	3543
35360	1913
35361	1132
35361	214
35361	503
35362	3027
35362	6220
35362	524
34891	11174
34891	869
35363	895
1633	3358
1633	1021
1633	2396
1633	889
1633	49
1633	807
1633	689
1633	4879
1633	1389
1633	102
1633	826
1633	981
6694	7388
6694	11336
6694	1168
6694	309
6694	1146
6694	6161
6694	2546
28450	779
28450	1981
28450	8714
28450	541
28450	2204
28450	1968
28450	2689
28450	2062
35367	625
25046	4144
35368	1011
35368	5639
35368	7218
35368	8504
35368	882
35368	1753
35368	8885
23788	4854
23788	600
23788	813
23788	182
23788	2935
23788	7570
23788	934
23788	823
23788	459
13157	2323
16681	757
16681	4854
16681	239
11559	2306
11559	860
11559	608
11559	1808
11559	24
11559	602
35372	3297
35372	203
35372	6222
35372	1316
35372	7370
35372	3405
35372	10327
35373	4474
3225	1593
3225	5217
3225	7395
3225	2659
3225	3432
3225	7339
3225	1398
3225	6059
3225	2575
3225	3712
3225	5058
3225	4635
3225	1922
3225	5176
3225	5292
3225	81
3225	4154
3225	11144
3225	1058
3225	2148
3225	9694
3225	1229
3225	2119
3225	1451
3225	9335
3225	5553
3225	6108
35374	4232
35375	7717
35376	619
35376	563
35377	2713
35377	160
35377	399
35377	3075
35377	1514
35377	1555
35378	2813
25917	8220
572	1811
572	10090
572	771
572	1141
572	497
572	1569
572	3751
572	3924
2605	4254
2605	1777
2605	258
2605	2326
2605	14
2605	4716
2605	2275
2605	406
2605	412
2605	10059
2605	8157
35380	147
35380	757
35380	587
35380	1699
35382	7
23131	10316
23131	1143
63	1091
63	842
63	231
63	2349
63	815
63	298
63	4124
63	1637
63	312
63	3425
63	517
63	1475
63	5270
63	171
63	592
63	484
63	2326
63	584
63	272
63	5785
63	319
63	1157
63	255
63	174
63	2296
63	195
63	182
63	521
63	1115
63	763
63	834
63	160
63	1534
63	841
63	287
63	2193
63	958
63	706
63	3894
63	121
63	2410
63	5902
63	80
63	2860
63	1968
63	1256
63	1199
63	2500
63	925
63	6182
63	1076
63	557
63	1708
63	3538
63	1466
63	156
63	1140
63	746
3633	10833
3633	9503
3633	24
3633	2516
3633	1572
3633	1764
3633	133
3633	3161
35384	1109
35384	2243
35384	1908
35384	9
35384	1969
35384	10611
35384	4639
10646	1247
10646	1802
10646	2283
10646	218
10646	2167
35386	343
4336	408
4336	521
4336	500
4336	860
4336	5760
4336	2132
4336	628
4336	4675
4336	667
6403	4733
6403	7808
6403	1501
6403	7053
6403	2300
6403	9966
6403	3458
6403	174
6403	4499
6403	9719
35388	400
35388	1272
35388	788
35388	227
35388	761
35389	1207
35390	3523
35393	742
35393	2047
35393	2603
1925	1912
1925	5496
1925	53
1925	1428
1925	2799
1925	3380
1925	1958
1925	1161
1925	3976
1925	312
1925	67
1925	484
1925	1607
1925	3160
35395	687
11280	3710
11280	3253
1725	60
1725	1299
1725	6496
1725	3441
1725	7836
1725	53
1725	5647
35396	99
35396	8527
178	5022
178	1165
178	5266
178	2799
178	2251
178	3267
178	6148
178	2688
178	1212
178	4471
178	1846
178	4480
178	4327
178	379
178	4419
178	715
178	4819
178	267
178	2148
178	687
178	218
178	1631
178	1188
178	1813
178	665
178	2640
178	2888
2777	11114
2777	164
2777	773
308	1761
308	4570
308	1408
308	4754
308	1726
308	10506
308	95
308	2112
308	306
308	450
308	814
308	4264
308	4166
308	2094
308	932
308	1495
308	5955
308	1
308	5735
308	1618
308	3359
308	4994
308	8878
308	1522
308	6303
308	426
308	6693
308	7363
308	731
308	250
308	61
308	1282
308	1103
308	2302
308	3101
308	88
308	67
308	6473
308	4079
308	3323
308	214
308	921
308	8307
308	1416
308	6180
308	2646
308	2111
308	575
308	498
308	2385
308	1464
308	4565
308	750
308	826
308	832
308	3114
308	5144
308	170
308	3288
308	1811
308	1252
308	18
308	2725
308	3794
308	2515
308	3998
308	4162
308	5208
308	1198
308	3170
308	6726
308	3469
308	1199
308	1135
308	674
308	613
308	620
308	1380
308	5008
308	231
308	108
308	495
308	95
308	7931
308	296
308	1582
308	1061
308	4858
308	4883
308	5276
308	2741
308	1401
308	584
308	813
308	185
308	113
308	489
308	1131
308	1037
308	534
308	1182
308	1051
308	437
308	4867
308	10974
